model,arm,sample_id,acuity_delta,acuity_abs_delta,acuity_dir,diag_dir,next_dir,consensus_flip,coherence
claude,content_format,2580,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,content_format,2593,1,1,up,high_to_low,stable,diag,multi_mixed
claude,content_format,2600,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,content_format,2604,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,1,-1,1,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,5,-1,1,down,low_to_high,high_to_low,diag+next,multi_mixed
claude,remove_all,33,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,remove_all,41,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,67,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,72,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,74,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,122,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,150,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,155,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,165,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,183,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,186,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,206,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,213,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,224,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,243,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,249,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,250,2,2,up,stable,high_to_low,next,multi_mixed
claude,remove_all,260,-2,2,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,288,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,297,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,339,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,346,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,remove_all,355,2,2,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,remove_all,356,-2,2,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,387,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,396,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,417,2,2,up,stable,high_to_low,next,multi_mixed
claude,remove_all,427,-3,3,down,,high_to_low,next,coherent_more_worried
claude,remove_all,430,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,437,1,1,up,,high_to_low,next,multi_mixed
claude,remove_all,467,2,2,up,,low_to_high,next,coherent_less_worried
claude,remove_all,480,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,485,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,487,-3,3,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,492,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,493,1,1,up,high_to_low,stable,diag,multi_mixed
claude,remove_all,496,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,remove_all,502,3,3,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,522,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,525,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,542,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,remove_all,545,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,550,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,571,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,remove_all,582,-1,1,down,stable,low_to_high,next,multi_mixed
claude,remove_all,594,1,1,up,high_to_low,stable,diag,multi_mixed
claude,remove_all,612,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,619,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,656,-2,2,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,658,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,660,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,675,1,1,up,high_to_low,stable,diag,multi_mixed
claude,remove_all,685,-3,3,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,706,-2,2,down,,low_to_high,next,multi_mixed
claude,remove_all,713,2,2,up,high_to_low,stable,diag,multi_mixed
claude,remove_all,719,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,731,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,737,-2,2,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,773,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,777,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,784,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,800,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,801,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,809,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,810,-3,3,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,823,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,826,2,2,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,837,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,854,-2,2,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,857,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,860,1,1,up,high_to_low,stable,diag,multi_mixed
claude,remove_all,877,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,913,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,918,-1,1,down,stable,low_to_high,next,multi_mixed
claude,remove_all,922,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,937,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,943,-1,1,down,high_to_low,,diag,coherent_more_worried
claude,remove_all,956,1,1,up,low_to_high,,diag,coherent_less_worried
claude,remove_all,958,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,remove_all,964,2,2,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,968,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,996,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,999,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,1013,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,1021,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,1024,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,remove_all,1038,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,1042,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,1059,-3,3,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,1072,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,1076,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,1077,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,1083,1,1,up,high_to_low,,diag,multi_mixed
claude,remove_all,1084,-1,1,down,,high_to_low,next,coherent_more_worried
claude,remove_all,1092,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,1100,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,1106,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,1113,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,1129,-2,2,down,stable,low_to_high,next,multi_mixed
claude,remove_all,1136,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,1143,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,1149,-1,1,down,high_to_low,,diag,coherent_more_worried
claude,remove_all,1164,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,1169,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,1185,-2,2,down,high_to_low,low_to_high,diag+next,multi_mixed
claude,remove_all,1213,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,remove_all,1235,-3,3,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,1238,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,1251,-2,2,down,stable,low_to_high,next,multi_mixed
claude,remove_all,1271,-1,1,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,1272,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,1304,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,1307,1,1,up,high_to_low,stable,diag,multi_mixed
claude,remove_all,1333,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,1390,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,1402,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,1403,2,2,up,,high_to_low,next,multi_mixed
claude,remove_all,1418,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,remove_all,1427,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,1456,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,1481,-2,2,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,1524,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,1540,-1,1,down,stable,low_to_high,next,multi_mixed
claude,remove_all,1560,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,1566,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,1577,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,1586,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,remove_all,1587,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,1604,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,1627,1,1,up,high_to_low,stable,diag,multi_mixed
claude,remove_all,1639,-2,2,down,,high_to_low,next,coherent_more_worried
claude,remove_all,1652,-1,1,down,stable,low_to_high,next,multi_mixed
claude,remove_all,1661,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,1676,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,1712,-3,3,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,1718,-2,2,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,1722,2,2,up,stable,high_to_low,next,multi_mixed
claude,remove_all,1729,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,1746,-1,1,down,low_to_high,high_to_low,diag+next,multi_mixed
claude,remove_all,1751,-2,2,down,stable,low_to_high,next,multi_mixed
claude,remove_all,1759,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,1765,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,1777,-1,1,down,stable,low_to_high,next,multi_mixed
claude,remove_all,1778,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,1797,2,2,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,remove_all,1804,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,1828,-1,1,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,1829,-1,1,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,1874,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,1877,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,1885,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,remove_all,1893,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,remove_all,1906,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,1914,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,1936,-2,2,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,1943,1,1,up,low_to_high,high_to_low,diag+next,multi_mixed
claude,remove_all,1951,-2,2,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,1956,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,remove_all,1963,-2,2,down,,high_to_low,next,coherent_more_worried
claude,remove_all,1986,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,1987,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,1990,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,2018,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,2029,-2,2,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,2038,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2047,-2,2,down,low_to_high,high_to_low,diag+next,multi_mixed
claude,remove_all,2049,-2,2,down,stable,low_to_high,next,multi_mixed
claude,remove_all,2071,-2,2,down,stable,low_to_high,next,multi_mixed
claude,remove_all,2078,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,remove_all,2084,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2085,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,2097,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,2099,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,2106,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2110,-3,3,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2124,-1,1,down,stable,low_to_high,next,multi_mixed
claude,remove_all,2126,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,2145,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,2147,2,2,up,stable,high_to_low,next,multi_mixed
claude,remove_all,2160,-3,3,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,2172,2,2,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,remove_all,2175,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,remove_all,2177,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,2178,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,2181,1,1,up,high_to_low,stable,diag,multi_mixed
claude,remove_all,2184,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2193,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2208,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,2227,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,2232,-2,2,down,,low_to_high,next,multi_mixed
claude,remove_all,2239,2,2,up,stable,high_to_low,next,multi_mixed
claude,remove_all,2247,-1,1,down,high_to_low,,diag,coherent_more_worried
claude,remove_all,2266,2,2,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,remove_all,2275,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,remove_all,2277,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2288,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,2290,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2295,-1,1,down,stable,low_to_high,next,multi_mixed
claude,remove_all,2296,-3,3,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,2300,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,remove_all,2304,-2,2,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,2334,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2344,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,2359,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2361,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,2369,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,2374,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,2384,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,2431,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,remove_all,2449,-2,2,down,stable,low_to_high,next,multi_mixed
claude,remove_all,2451,2,2,up,stable,high_to_low,next,multi_mixed
claude,remove_all,2457,2,2,up,stable,low_to_high,next,coherent_less_worried
claude,remove_all,2465,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,2484,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,2491,2,2,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,2504,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,2514,1,1,up,stable,high_to_low,next,multi_mixed
claude,remove_all,2520,-1,1,down,stable,low_to_high,next,multi_mixed
claude,remove_all,2531,-2,2,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,2533,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,2542,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,remove_all,2544,-1,1,down,stable,low_to_high,next,multi_mixed
claude,remove_all,2547,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,2557,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,2563,2,2,up,stable,high_to_low,next,multi_mixed
claude,remove_all,2607,-3,3,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2626,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,remove_all,2630,-2,2,down,stable,low_to_high,next,multi_mixed
claude,remove_all,2639,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,2673,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,remove_all,2676,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,remove_all,2679,-3,3,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,remove_all,2683,-3,3,down,low_to_high,stable,diag,multi_mixed
claude,ct_old,1,-1,1,down,low_to_high,,diag,multi_mixed
claude,ct_old,4,2,2,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,ct_old,5,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,ct_old,13,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,ct_old,30,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,33,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,ct_old,68,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,ct_old,86,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,ct_old,108,-1,1,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,ct_old,113,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,156,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,ct_old,165,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,168,1,1,up,stable,high_to_low,next,multi_mixed
claude,ct_old,183,1,1,up,high_to_low,,diag,multi_mixed
claude,ct_old,207,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,ct_old,213,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,286,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,ct_old,295,1,1,up,low_to_high,,diag,coherent_less_worried
claude,ct_old,297,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,ct_old,327,2,2,up,stable,high_to_low,next,multi_mixed
claude,ct_old,354,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,ct_old,369,-1,1,down,stable,low_to_high,next,multi_mixed
claude,ct_old,371,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,387,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,ct_old,413,-1,1,down,stable,low_to_high,next,multi_mixed
claude,ct_old,437,1,1,up,,high_to_low,next,multi_mixed
claude,ct_old,457,1,1,up,,low_to_high,next,coherent_less_worried
claude,ct_old,462,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,496,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,ct_old,503,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,ct_old,510,-1,1,down,,low_to_high,next,multi_mixed
claude,ct_old,525,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,584,1,1,up,stable,high_to_low,next,multi_mixed
claude,ct_old,612,-2,2,down,high_to_low,low_to_high,diag+next,multi_mixed
claude,ct_old,620,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,682,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,ct_old,703,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,ct_old,713,2,2,up,high_to_low,,diag,multi_mixed
claude,ct_old,742,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,762,2,2,up,high_to_low,stable,diag,multi_mixed
claude,ct_old,777,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,784,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,797,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,ct_old,809,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,ct_old,836,-1,1,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,ct_old,837,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,ct_old,854,-2,2,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,ct_old,905,2,2,up,low_to_high,stable,diag,coherent_less_worried
claude,ct_old,923,1,1,up,stable,high_to_low,next,multi_mixed
claude,ct_old,924,-1,1,down,high_to_low,,diag,coherent_more_worried
claude,ct_old,943,-1,1,down,high_to_low,,diag,coherent_more_worried
claude,ct_old,964,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,ct_old,986,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,ct_old,999,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,1016,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,1017,1,1,up,stable,high_to_low,next,multi_mixed
claude,ct_old,1019,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,ct_old,1021,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,1042,1,1,up,stable,high_to_low,next,multi_mixed
claude,ct_old,1078,1,1,up,stable,high_to_low,next,multi_mixed
claude,ct_old,1083,1,1,up,high_to_low,,diag,multi_mixed
claude,ct_old,1092,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,ct_old,1103,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,ct_old,1107,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,1113,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,ct_old,1131,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,1143,-2,2,down,low_to_high,stable,diag,multi_mixed
claude,ct_old,1149,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,1153,-2,2,down,stable,low_to_high,next,multi_mixed
claude,ct_old,1164,1,1,up,high_to_low,stable,diag,multi_mixed
claude,ct_old,1177,-1,1,down,high_to_low,,diag,coherent_more_worried
claude,ct_old,1197,1,1,up,high_to_low,stable,diag,multi_mixed
claude,ct_old,1214,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,1235,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,ct_old,1251,-2,2,down,stable,low_to_high,next,multi_mixed
claude,ct_old,1255,-1,1,down,stable,low_to_high,next,multi_mixed
claude,ct_old,1260,-1,1,down,stable,low_to_high,next,multi_mixed
claude,ct_old,1268,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,ct_old,1280,2,2,up,stable,high_to_low,next,multi_mixed
claude,ct_old,1284,1,1,up,low_to_high,high_to_low,diag+next,multi_mixed
claude,ct_old,1295,-1,1,down,stable,low_to_high,next,multi_mixed
claude,ct_old,1304,-2,2,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,1315,-2,2,down,stable,low_to_high,next,multi_mixed
claude,ct_old,1340,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,ct_old,1360,-1,1,down,stable,low_to_high,next,multi_mixed
claude,ct_old,1438,2,2,up,high_to_low,stable,diag,multi_mixed
claude,ct_old,1486,-2,2,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,1536,1,1,up,high_to_low,stable,diag,multi_mixed
claude,ct_old,1560,1,1,up,low_to_high,,diag,coherent_less_worried
claude,ct_old,1566,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,ct_old,1577,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,ct_old,1583,1,1,up,,high_to_low,next,multi_mixed
claude,ct_old,1589,1,1,up,,low_to_high,next,coherent_less_worried
claude,ct_old,1591,1,1,up,stable,low_to_high,next,coherent_less_worried
claude,ct_old,1627,1,1,up,high_to_low,stable,diag,multi_mixed
claude,ct_old,1651,1,1,up,stable,high_to_low,next,multi_mixed
claude,ct_old,1653,-1,1,down,low_to_high,,diag,multi_mixed
claude,ct_old,1667,2,2,up,stable,high_to_low,next,multi_mixed
claude,ct_old,1669,1,1,up,stable,high_to_low,next,multi_mixed
claude,ct_old,1671,1,1,up,stable,high_to_low,next,multi_mixed
claude,ct_old,1676,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,ct_old,1729,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,ct_old,1736,-1,1,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,ct_old,1772,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,ct_old,1786,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,1795,-2,2,down,stable,low_to_high,next,multi_mixed
claude,ct_old,1803,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,ct_old,1828,-1,1,down,low_to_high,low_to_high,diag+next,multi_mixed
claude,ct_old,1829,-1,1,down,,low_to_high,next,multi_mixed
claude,ct_old,1840,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,1874,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,1883,-1,1,down,low_to_high,,diag,multi_mixed
claude,ct_old,1923,1,1,up,high_to_low,stable,diag,multi_mixed
claude,ct_old,1936,-2,2,down,high_to_low,,diag,coherent_more_worried
claude,ct_old,1943,1,1,up,low_to_high,stable,diag,coherent_less_worried
claude,ct_old,1953,-1,1,down,,low_to_high,next,multi_mixed
claude,ct_old,1963,-2,2,down,,high_to_low,next,coherent_more_worried
claude,ct_old,1981,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
claude,ct_old,2028,-1,1,down,stable,high_to_low,next,coherent_more_worried
claude,ct_old,2099,-1,1,down,high_to_low,stable,diag,coherent_more_worried
claude,ct_old,2147,2,2,up,stable,high_to_low,next,multi_mixed
claude,ct_old,2151,-1,1,down,high_to_low,,diag,coherent_more_worried
claude,ct_old,2181,1,1,up,high_to_low,stable,diag,multi_mixed
claude,ct_old,2186,-1,1,down,stable,low_to_high,next,multi_mixed
claude,ct_old,2193,-1,1,down,low_to_high,stable,diag,multi_mixed
claude,ct_old,2227,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
claude,ct_old,2300,1,1,up,high_to_low,stable,diag,multi_mixed
claude,ct_old,2326,1,1,up,stable,high_to_low,next,multi_mixed
claude,ct_old,2329,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
claude,ct_old,2330,1,1,up,high_to_low,stable,diag,multi_mixed
